Time (s) Auto,Angle (rad) Run #25
81.35,-0.366
81.4,-0.242
81.45,-0.123
81.5,-0.008
81.55,0.104
81.6,0.21
81.65,0.313
81.7,0.407
81.75,0.492
81.8,0.562
81.85,0.617
81.9,0.65
81.95,0.66
82,0.642
82.05,0.597
82.1,0.522
82.15,0.418
82.2,0.283
82.25,0.118
82.3,-0.072
82.35,-0.286
82.4,-0.52
82.45,-0.77
82.5,-1.029
82.55,-1.293
82.6,-1.555
82.65,-1.81
82.7,-2.05
82.75,-2.275
82.8,-2.474
82.85,-2.645
82.9,-2.783
82.95,-2.887
83,-2.956
83.05,-2.989
83.1,-2.986
83.15,-2.952
83.2,-2.889
83.25,-2.798
83.3,-2.684
83.35,-2.553
83.4,-2.405
83.45,-2.246
83.5,-2.081
83.55,-1.913
83.6,-1.745
83.65,-1.579
83.7,-1.415
83.75,-1.258
83.8,-1.107
83.85,-0.963
83.9,-0.825
83.95,-0.693
84,-0.567
84.05,-0.445
84.1,-0.327
84.15,-0.212
84.2,-0.099
84.25,0.011
84.3,0.119
84.35,0.225
84.4,0.324
84.45,0.418
84.5,0.5
84.55,0.569
84.6,0.62
84.65,0.65
84.7,0.655
84.75,0.631
84.8,0.578
84.85,0.495
84.9,0.382
84.95,0.239
85,0.068
85.05,-0.13
85.1,-0.352
85.15,-0.591
85.2,-0.844
85.25,-1.106
85.3,-1.368
85.35,-1.629
85.4,-1.879
85.45,-2.113
85.5,-2.328
85.55,-2.518
85.6,-2.678
85.65,-2.805
85.7,-2.897
85.75,-2.953
85.8,-2.975
85.85,-2.963
85.9,-2.92
85.95,-2.849
86,-2.754
86.05,-2.637
86.1,-2.505
86.15,-2.359
86.2,-2.204
86.25,-2.045
86.3,-1.883
86.35,-1.725
86.4,-1.569
86.45,-1.417
86.5,-1.271
86.55,-1.133
86.6,-1.001
86.65,-0.873
86.7,-0.752
86.75,-0.636
86.8,-0.523
86.85,-0.412
86.9,-0.3
86.95,-0.19
87,-0.08
87.05,0.031
87.1,0.14
87.15,0.248
87.2,0.35
87.25,0.446
87.3,0.529
87.35,0.597
87.4,0.646
87.45,0.671
87.5,0.668
87.55,0.635
87.6,0.57
87.65,0.476
87.7,0.349
87.75,0.193
87.8,0.008
87.85,-0.203
87.9,-0.434
87.95,-0.682
88,-0.941
88.05,-1.205
88.1,-1.469
88.15,-1.725
88.2,-1.968
88.25,-2.194
88.3,-2.399
88.35,-2.575
88.4,-2.719
88.45,-2.829
88.5,-2.904
88.55,-2.944
88.6,-2.95
88.65,-2.923
88.7,-2.868
88.75,-2.788
88.8,-2.686
88.85,-2.565
88.9,-2.433
88.95,-2.29
89,-2.141
89.05,-1.99
89.1,-1.843
89.15,-1.696
89.2,-1.555
89.25,-1.42
89.3,-1.291
89.35,-1.169
89.4,-1.052
89.45,-0.941
89.5,-0.833
89.55,-0.727
89.6,-0.624
89.65,-0.518
89.7,-0.412
89.75,-0.303
89.8,-0.192
89.85,-0.077
89.9,0.039
89.95,0.157
90,0.272
90.05,0.382
90.1,0.484
90.15,0.572
90.2,0.641
90.25,0.688
90.3,0.708
90.35,0.697
90.4,0.655
90.45,0.58
90.5,0.47
90.55,0.33
90.6,0.157
90.65,-0.042
90.7,-0.267
90.75,-0.512
90.8,-0.77
90.85,-1.037
90.9,-1.307
90.95,-1.572
91,-1.827
91.05,-2.066
91.1,-2.284
91.15,-2.477
91.2,-2.639
91.25,-2.768
91.3,-2.86
91.35,-2.919
91.4,-2.941
91.45,-2.93
91.5,-2.889
91.55,-2.821
91.6,-2.73
91.65,-2.62
91.7,-2.498
91.75,-2.362
91.8,-2.221
91.85,-2.078
91.9,-1.935
91.95,-1.797
92,-1.663
92.05,-1.535
92.1,-1.414
92.15,-1.299
92.2,-1.191
92.25,-1.089
92.3,-0.991
92.35,-0.895
92.4,-0.8
92.45,-0.704
92.5,-0.606
92.55,-0.503
92.6,-0.396
92.65,-0.283
92.7,-0.163
92.75,-0.041
92.8,0.085
92.85,0.21
92.9,0.333
92.95,0.448
93,0.551
93.05,0.638
93.1,0.701
93.15,0.738
93.2,0.745
93.25,0.716
93.3,0.655
93.35,0.559
93.4,0.429
93.45,0.265
93.5,0.072
93.55,-0.148
93.6,-0.388
93.65,-0.646
93.7,-0.913
93.75,-1.184
93.8,-1.453
93.85,-1.714
93.9,-1.96
93.95,-2.187
94,-2.389
94.05,-2.562
94.1,-2.702
94.15,-2.805
94.2,-2.875
94.25,-2.908
94.3,-2.908
94.35,-2.876
94.4,-2.82
94.45,-2.738
94.5,-2.639
94.55,-2.524
94.6,-2.4
94.65,-2.268
94.7,-2.135
94.75,-2.003
94.8,-1.874
94.85,-1.751
94.9,-1.635
94.95,-1.527
95,-1.425
95.05,-1.33
95.1,-1.241
95.15,-1.155
95.2,-1.071
95.25,-0.988
95.3,-0.903
95.35,-0.815
95.4,-0.721
95.45,-0.619
95.5,-0.509
95.55,-0.39
95.6,-0.264
95.65,-0.13
95.7,0.008
95.75,0.148
95.8,0.286
95.85,0.418
95.9,0.54
95.95,0.644
96,0.727
96.05,0.782
96.1,0.806
96.15,0.795
96.2,0.748
96.25,0.664
96.3,0.545
96.35,0.391
96.4,0.204
96.45,-0.009
96.5,-0.247
96.55,-0.504
96.6,-0.773
96.65,-1.046
96.7,-1.319
96.75,-1.587
96.8,-1.839
96.85,-2.073
96.9,-2.286
96.95,-2.469
97,-2.62
97.05,-2.736
97.1,-2.816
97.15,-2.862
97.2,-2.873
97.25,-2.853
97.3,-2.804
97.35,-2.733
97.4,-2.644
97.45,-2.54
97.5,-2.425
97.55,-2.306
97.6,-2.183
97.65,-2.062
97.7,-1.946
97.75,-1.836
97.8,-1.734
97.85,-1.638
97.9,-1.55
97.95,-1.47
98,-1.395
98.05,-1.324
98.1,-1.255
98.15,-1.186
98.2,-1.114
98.25,-1.037
98.3,-0.952
98.35,-0.859
98.4,-0.756
98.45,-0.639
98.5,-0.514
98.55,-0.377
98.6,-0.231
98.65,-0.077
98.7,0.079
98.75,0.236
98.8,0.386
98.85,0.526
98.9,0.65
98.95,0.752
99,0.828
99.05,0.87
99.1,0.877
99.15,0.844
99.2,0.771
99.25,0.663
99.3,0.518
99.35,0.341
99.4,0.132
99.45,-0.102
99.5,-0.355
99.55,-0.624
99.6,-0.898
99.65,-1.175
99.7,-1.445
99.75,-1.704
99.8,-1.945
99.85,-2.165
99.9,-2.356
99.95,-2.518
100,-2.647
100.05,-2.739
100.1,-2.796
100.15,-2.82
100.2,-2.81
100.25,-2.772
100.3,-2.713
100.35,-2.633
100.4,-2.538
100.45,-2.435
100.5,-2.325
100.55,-2.213
100.6,-2.103
100.65,-2
100.7,-1.902
100.75,-1.814
100.8,-1.734
100.85,-1.662
100.9,-1.596
100.95,-1.536
101,-1.48
101.05,-1.425
101.1,-1.368
101.15,-1.308
101.2,-1.244
101.25,-1.17
101.3,-1.085
101.35,-0.988
101.4,-0.878
101.45,-0.754
101.5,-0.617
101.55,-0.468
101.6,-0.306
101.65,-0.14
101.7,0.033
101.75,0.204
101.8,0.371
101.85,0.526
101.9,0.666
101.95,0.782
102,0.87
102.05,0.925
102.1,0.942
102.15,0.92
102.2,0.858
102.25,0.757
102.3,0.619
102.35,0.446
102.4,0.243
102.45,0.014
102.5,-0.237
102.55,-0.503
102.6,-0.776
102.65,-1.051
102.7,-1.321
102.75,-1.58
102.8,-1.824
102.85,-2.044
102.9,-2.238
102.95,-2.405
103,-2.538
103.05,-2.637
103.1,-2.703
103.15,-2.735
103.2,-2.735
103.25,-2.708
103.3,-2.658
103.35,-2.59
103.4,-2.509
103.45,-2.417
103.5,-2.323
103.55,-2.226
103.6,-2.132
103.65,-2.044
103.7,-1.963
103.75,-1.893
103.8,-1.832
103.85,-1.778
103.9,-1.731
103.95,-1.689
104,-1.648
104.05,-1.608
104.1,-1.568
104.15,-1.521
104.2,-1.467
104.25,-1.403
104.3,-1.327
104.35,-1.238
104.4,-1.133
104.45,-1.013
104.5,-0.877
104.55,-0.726
104.6,-0.562
104.65,-0.386
104.7,-0.204
104.75,-0.017
104.8,0.168
104.85,0.349
104.9,0.518
104.95,0.669
105,0.798
105.05,0.898
105.1,0.966
105.15,0.996
105.2,0.985
105.25,0.933
105.3,0.842
105.35,0.713
105.4,0.551
105.45,0.358
105.5,0.138
105.55,-0.104
105.6,-0.36
105.65,-0.627
105.7,-0.895
105.75,-1.161
105.8,-1.415
105.85,-1.656
105.9,-1.877
105.95,-2.072
106,-2.242
106.05,-2.383
106.1,-2.491
106.15,-2.568
106.2,-2.614
106.25,-2.63
106.3,-2.617
106.35,-2.582
106.4,-2.531
106.45,-2.466
106.5,-2.392
106.55,-2.314
106.6,-2.235
106.65,-2.16
106.7,-2.089
106.75,-2.026
106.8,-1.971
106.85,-1.927
106.9,-1.891
106.95,-1.863
107,-1.839
107.05,-1.819
107.1,-1.797
107.15,-1.77
107.2,-1.737
107.25,-1.695
107.3,-1.641
107.35,-1.572
107.4,-1.488
107.45,-1.387
107.5,-1.269
107.55,-1.133
107.6,-0.982
107.65,-0.814
107.7,-0.635
107.75,-0.445
107.8,-0.248
107.85,-0.05
107.9,0.146
107.95,0.335
108,0.511
108.05,0.669
108.1,0.803
108.15,0.909
108.2,0.982
108.25,1.018
108.3,1.015
108.35,0.969
108.4,0.888
108.45,0.77
108.5,0.619
108.55,0.438
108.6,0.232
108.65,0.006
108.7,-0.234
108.75,-0.485
108.8,-0.74
108.85,-0.991
108.9,-1.235
108.95,-1.467
109,-1.681
109.05,-1.872
109.1,-2.04
109.15,-2.182
109.2,-2.297
109.25,-2.384
109.3,-2.444
109.35,-2.477
109.4,-2.485
109.45,-2.472
109.5,-2.443
109.55,-2.399
109.6,-2.348
109.65,-2.293
109.7,-2.237
109.75,-2.182
109.8,-2.133
109.85,-2.089
109.9,-2.055
109.95,-2.026
110,-2.006
110.05,-1.99
110.1,-1.981
110.15,-1.974
110.2,-1.967
110.25,-1.956
110.3,-1.938
110.35,-1.913
110.4,-1.874
110.45,-1.822
110.5,-1.753
110.55,-1.663
110.6,-1.557
110.65,-1.429
110.7,-1.283
110.75,-1.12
110.8,-0.942
110.85,-0.751
110.9,-0.551
110.95,-0.344
111,-0.138
111.05,0.066
111.1,0.262
111.15,0.446
111.2,0.611
111.25,0.754
111.3,0.869
111.35,0.953
111.4,1.004
111.45,1.016
111.5,0.99
111.55,0.927
111.6,0.831
111.65,0.704
111.7,0.548
111.75,0.369
111.8,0.171
111.85,-0.044
111.9,-0.27
111.95,-0.5
112,-0.73
112.05,-0.958
112.1,-1.177
112.15,-1.382
112.2,-1.571
112.25,-1.74
112.3,-1.888
112.35,-2.014
112.4,-2.116
112.45,-2.196
112.5,-2.256
112.55,-2.295
112.6,-2.317
112.65,-2.32
112.7,-2.311
112.75,-2.292
112.8,-2.267
112.85,-2.238
112.9,-2.212
112.95,-2.185
113,-2.163
113.05,-2.144
113.1,-2.13
113.15,-2.122
113.2,-2.116
113.25,-2.113
113.3,-2.111
113.35,-2.108
113.4,-2.1
113.45,-2.088
113.5,-2.067
113.55,-2.036
113.6,-1.993
113.65,-1.935
113.7,-1.863
113.75,-1.775
113.8,-1.67
113.85,-1.546
113.9,-1.404
113.95,-1.247
114,-1.078
114.05,-0.897
114.1,-0.705
114.15,-0.511
114.2,-0.311
114.25,-0.115
114.3,0.075
114.35,0.256
114.4,0.423
114.45,0.572
114.5,0.699
114.55,0.801
114.6,0.877
114.65,0.92
114.7,0.933
114.75,0.913
114.8,0.862
114.85,0.782
114.9,0.677
114.95,0.545
115,0.393
115.05,0.221
115.1,0.035
115.15,-0.163
115.2,-0.368
115.25,-0.573
115.3,-0.779
115.35,-0.98
115.4,-1.172
115.45,-1.352
115.5,-1.519
115.55,-1.668
115.6,-1.802
115.65,-1.915
115.7,-2.009
115.75,-2.086
115.8,-2.146
115.85,-2.191
115.9,-2.223
115.95,-2.24
116,-2.248
116.05,-2.248
116.1,-2.24
116.15,-2.231
116.2,-2.218
116.25,-2.205
116.3,-2.196
116.35,-2.188
116.4,-2.182
116.45,-2.179
116.5,-2.176
116.55,-2.172
116.6,-2.168
116.65,-2.161
116.7,-2.149
116.75,-2.128
116.8,-2.102
116.85,-2.062
116.9,-2.014
116.95,-1.953
117,-1.879
117.05,-1.791
117.1,-1.687
117.15,-1.568
117.2,-1.434
117.25,-1.286
117.3,-1.128
117.35,-0.96
117.4,-0.782
117.45,-0.602
117.5,-0.418
117.55,-0.236
117.6,-0.057
117.65,0.115
117.7,0.275
117.75,0.421
117.8,0.55
117.85,0.658
117.9,0.743
117.95,0.804
118,0.839
118.05,0.847
118.1,0.825
118.15,0.779
118.2,0.707
118.25,0.613
118.3,0.498
118.35,0.363
118.4,0.212
118.45,0.047
118.5,-0.127
118.55,-0.309
118.6,-0.495
118.65,-0.68
118.7,-0.864
118.75,-1.041
118.8,-1.21
118.85,-1.368
118.9,-1.514
118.95,-1.646
119,-1.762
119.05,-1.865
119.1,-1.949
119.15,-2.02
119.2,-2.078
119.25,-2.124
119.3,-2.158
119.35,-2.185
119.4,-2.204
119.45,-2.215
119.5,-2.221
119.55,-2.224
119.6,-2.223
119.65,-2.22
119.7,-2.216
119.75,-2.212
119.8,-2.207
119.85,-2.202
119.9,-2.198
119.95,-2.19
120,-2.182
120.05,-2.169
120.1,-2.152
120.15,-2.128
120.2,-2.097
120.25,-2.056
120.3,-2.006
120.35,-1.946
120.4,-1.874
120.45,-1.789
120.5,-1.692
120.55,-1.579
120.6,-1.455
120.65,-1.316
120.7,-1.169
120.75,-1.01
120.8,-0.845
120.85,-0.675
120.9,-0.501
120.95,-0.328
121,-0.157
121.05,0.008
121.1,0.163
121.15,0.309
121.2,0.44
121.25,0.553
121.3,0.647
121.35,0.719
121.4,0.77
121.45,0.793
121.5,0.793
121.55,0.768
121.6,0.721
121.65,0.65
121.7,0.559
121.75,0.449
121.8,0.322
121.85,0.181
121.9,0.025
121.95,-0.138
122,-0.309
122.05,-0.482
122.1,-0.658
122.15,-0.829
122.2,-0.997
122.25,-1.159
122.3,-1.31
122.35,-1.45
122.4,-1.579
122.45,-1.693
122.5,-1.794
122.55,-1.88
122.6,-1.954
122.65,-2.014
122.7,-2.064
122.75,-2.106
122.8,-2.138
122.85,-2.165
122.9,-2.183
122.95,-2.199
123,-2.21
123.05,-2.218
123.1,-2.223
123.15,-2.224
123.2,-2.226
123.25,-2.224
123.3,-2.221
123.35,-2.216
123.4,-2.21
123.45,-2.202
123.5,-2.19
123.55,-2.174
123.6,-2.152
123.65,-2.122
123.7,-2.086
123.75,-2.042
123.8,-1.989
123.85,-1.924
123.9,-1.85
123.95,-1.764
124,-1.665
124.05,-1.554
124.1,-1.431
124.15,-1.297
124.2,-1.153
124.25,-1.002
124.3,-0.844
124.35,-0.68
124.4,-0.515
124.45,-0.35
124.5,-0.188
124.55,-0.033
124.6,0.116
124.65,0.254
124.7,0.38
124.75,0.49
124.8,0.583
124.85,0.657
124.9,0.71
124.95,0.74
125,0.748
125.05,0.734
125.1,0.697
125.15,0.641
125.2,0.565
125.25,0.473
125.3,0.363
125.35,0.239
125.4,0.102
125.45,-0.046
125.5,-0.199
125.55,-0.36
125.6,-0.522
125.65,-0.683
125.7,-0.844
125.75,-1.001
125.8,-1.15
125.85,-1.29
125.9,-1.422
125.95,-1.543
126,-1.651
126.05,-1.748
126.1,-1.833
126.15,-1.905
126.2,-1.967
126.25,-2.018
126.3,-2.062
126.35,-2.1
126.4,-2.132
126.45,-2.158
126.5,-2.18
126.55,-2.199
126.6,-2.215
126.65,-2.227
126.7,-2.237
126.75,-2.243
126.8,-2.246
126.85,-2.246
126.9,-2.243
126.95,-2.237
127,-2.226
127.05,-2.21
127.1,-2.191
127.15,-2.166
127.2,-2.136
127.25,-2.099
127.3,-2.055
127.35,-2.001
127.4,-1.94
127.45,-1.871
127.5,-1.791
127.55,-1.7
127.6,-1.596
127.65,-1.483
127.7,-1.36
127.75,-1.228
127.8,-1.087
127.85,-0.941
127.9,-0.789
127.95,-0.635
128,-0.479
128.05,-0.325
128.1,-0.173
128.15,-0.028
128.2,0.11
128.25,0.237
128.3,0.353
128.35,0.456
128.4,0.542
128.45,0.611
128.5,0.661
128.55,0.691
128.6,0.701
128.65,0.69
128.7,0.658
128.75,0.609
128.8,0.542
128.85,0.459
128.9,0.361
128.95,0.248
129,0.126
129.05,-0.008
129.1,-0.151
129.15,-0.298
129.2,-0.449
129.25,-0.602
129.3,-0.754
129.35,-0.903
129.4,-1.049
129.45,-1.188
129.5,-1.318
129.55,-1.44
129.6,-1.554
129.65,-1.656
129.7,-1.747
129.75,-1.827
129.8,-1.896
129.85,-1.954
129.9,-2.006
129.95,-2.05
130,-2.089
130.05,-2.122
130.1,-2.15
130.15,-2.176
130.2,-2.198
130.25,-2.216
130.3,-2.232
130.35,-2.245
130.4,-2.254
130.45,-2.259
130.5,-2.26
130.55,-2.257
130.6,-2.249
130.65,-2.238
130.7,-2.223
130.75,-2.202
130.8,-2.176
130.85,-2.144
130.9,-2.106
130.95,-2.061
131,-2.009
131.05,-1.949
131.1,-1.88
131.15,-1.803
131.2,-1.717
131.25,-1.619
131.3,-1.513
131.35,-1.396
131.4,-1.271
131.45,-1.139
131.5,-1.001
131.55,-0.856
131.6,-0.71
131.65,-0.562
131.7,-0.413
131.75,-0.269
131.8,-0.127
131.85,0.008
131.9,0.134
131.95,0.25
132,0.355
132.05,0.448
132.1,0.525
132.15,0.586
132.2,0.628
132.25,0.653
132.3,0.66
132.35,0.646
132.4,0.616
132.45,0.567
132.5,0.506
132.55,0.427
132.6,0.336
132.65,0.234
132.7,0.119
132.75,-0.003
132.8,-0.134
132.85,-0.27
132.9,-0.41
132.95,-0.553
133,-0.694
133.05,-0.836
133.1,-0.974
133.15,-1.106
133.2,-1.233
133.25,-1.354
133.3,-1.466
133.35,-1.568
133.4,-1.662
133.45,-1.745
133.5,-1.821
133.55,-1.885
133.6,-1.942
133.65,-1.99
133.7,-2.034
133.75,-2.073
133.8,-2.108
133.85,-2.139
133.9,-2.168
133.95,-2.193
134,-2.215
134.05,-2.234
134.1,-2.249
134.15,-2.262
134.2,-2.27
134.25,-2.273
134.3,-2.271
134.35,-2.264
134.4,-2.253
134.45,-2.235
134.5,-2.213
134.55,-2.185
134.6,-2.152
134.65,-2.113
134.7,-2.067
134.75,-2.015
134.8,-1.956
134.85,-1.89
134.9,-1.816
134.95,-1.733
135,-1.64
135.05,-1.539
135.1,-1.429
135.15,-1.312
135.2,-1.188
135.25,-1.057
135.3,-0.922
135.35,-0.784
135.4,-0.644
135.45,-0.504
135.5,-0.364
135.55,-0.229
135.6,-0.097
135.65,0.027
135.7,0.141
135.75,0.248
135.8,0.344
135.85,0.426
135.9,0.495
135.95,0.55
136,0.587
136.05,0.609
136.1,0.614
136.15,0.602
136.2,0.575
136.25,0.533
136.3,0.476
136.35,0.407
136.4,0.327
136.45,0.236
136.5,0.134
136.55,0.024
136.6,-0.094
136.65,-0.217
136.7,-0.344
136.75,-0.474
136.8,-0.606
136.85,-0.738
136.9,-0.869
136.95,-0.994
137,-1.118
137.05,-1.236
137.1,-1.348
137.15,-1.451
137.2,-1.549
137.25,-1.638
137.3,-1.718
137.35,-1.792
137.4,-1.857
137.45,-1.913
137.5,-1.963
137.55,-2.009
137.6,-2.05
137.65,-2.088
137.7,-2.122
137.75,-2.154
137.8,-2.182
137.85,-2.209
137.9,-2.231
137.95,-2.249
138,-2.265
138.05,-2.276
138.1,-2.282
138.15,-2.282
138.2,-2.278
138.25,-2.268
138.3,-2.253
138.35,-2.231
138.4,-2.205
138.45,-2.174
138.5,-2.136
138.55,-2.094
138.6,-2.045
138.65,-1.99
138.7,-1.929
138.75,-1.861
138.8,-1.788
138.85,-1.706
138.9,-1.615
138.95,-1.516
139,-1.411
139.05,-1.297
139.1,-1.18
139.15,-1.057
139.2,-0.928
139.25,-0.8
139.3,-0.668
139.35,-0.536
139.4,-0.405
139.45,-0.278
139.5,-0.154
139.55,-0.036
139.6,0.075
139.65,0.178
139.7,0.27
139.75,0.353
139.8,0.424
139.85,0.482
139.9,0.528
139.95,0.558
140,0.573
140.05,0.573
140.1,0.559
140.15,0.529
140.2,0.489
140.25,0.435
140.3,0.371
140.35,0.295
140.4,0.21
140.45,0.116
140.5,0.014
140.55,-0.096
140.6,-0.21
140.65,-0.33
140.7,-0.452
140.75,-0.575
140.8,-0.699
140.85,-0.823
140.9,-0.944
140.95,-1.062
141,-1.177
141.05,-1.285
141.1,-1.387
141.15,-1.484
141.2,-1.574
141.25,-1.656
141.3,-1.731
141.35,-1.8
141.4,-1.86
141.45,-1.915
141.5,-1.963
141.55,-2.007
141.6,-2.048
141.65,-2.086
141.7,-2.122
141.75,-2.155
141.8,-2.185
141.85,-2.212
141.9,-2.237
141.95,-2.256
142,-2.273
142.05,-2.284
142.1,-2.289
142.15,-2.29
142.2,-2.286
142.25,-2.275
142.3,-2.259
142.35,-2.237
142.4,-2.21
142.45,-2.18
142.5,-2.143
142.55,-2.102
142.6,-2.053
142.65,-2.001
142.7,-1.943
142.75,-1.879
142.8,-1.808
142.85,-1.731
142.9,-1.648
142.95,-1.555
143,-1.456
143.05,-1.351
143.1,-1.241
143.15,-1.126
143.2,-1.007
143.25,-0.886
143.3,-0.762
143.35,-0.638
143.4,-0.514
143.45,-0.391
143.5,-0.272
143.55,-0.157
143.6,-0.047
143.65,0.058
143.7,0.154
143.75,0.242
143.8,0.32
143.85,0.388
143.9,0.445
143.95,0.49
144,0.522
144.05,0.54
144.1,0.545
144.15,0.537
144.2,0.515
144.25,0.482
144.3,0.437
144.35,0.382
144.4,0.317
144.45,0.242
144.5,0.159
144.55,0.066
144.6,-0.033
144.65,-0.138
144.7,-0.248
144.75,-0.363
144.8,-0.481
144.85,-0.598
144.9,-0.716
144.95,-0.834
145,-0.95
145.05,-1.063
145.1,-1.172
145.15,-1.277
145.2,-1.376
145.25,-1.469
145.3,-1.555
145.35,-1.635
145.4,-1.709
145.45,-1.775
145.5,-1.836
145.55,-1.89
145.6,-1.938
145.65,-1.982
145.7,-2.023
145.75,-2.062
145.8,-2.099
145.85,-2.132
145.9,-2.163
145.95,-2.193
146,-2.22
