Time (s) Auto	Angle (rad) Run #23
7.200	1.896
7.250	1.455
7.300	1.001
7.350	0.547
7.400	0.107
7.450	-0.306
7.500	-0.683
7.550	-1.010
7.600	-1.280
7.650	-1.483
7.700	-1.612
7.750	-1.665
7.800	-1.641
7.850	-1.544
7.900	-1.376
7.950	-1.145
8.000	-0.859
8.050	-0.526
8.100	-0.157
8.150	0.240
8.200	0.657
8.250	1.081
8.300	1.506
8.350	1.923
8.400	2.325
8.450	2.700
8.500	3.043
8.550	3.341
8.600	3.585
8.650	3.764
8.700	3.867
8.750	3.888
8.800	3.825
8.850	3.680
8.900	3.465
8.950	3.189
9.000	2.857
9.050	2.480
9.100	2.067
9.150	1.630
9.200	1.178
9.250	0.726
9.300	0.284
9.350	-0.137
9.400	-0.522
9.450	-0.861
9.500	-1.148
9.550	-1.371
9.600	-1.525
9.650	-1.605
9.700	-1.612
9.750	-1.546
9.800	-1.411
9.850	-1.211
9.900	-0.958
9.950	-0.658
10.000	-0.319
10.050	0.049
10.100	0.435
10.150	0.834
10.200	1.238
10.250	1.637
10.300	2.023
10.350	2.392
10.400	2.735
10.450	3.043
10.500	3.308
10.550	3.523
10.600	3.679
10.650	3.764
10.700	3.776
10.750	3.712
10.800	3.575
10.850	3.374
10.900	3.115
10.950	2.805
11.000	2.452
11.050	2.062
11.100	1.648
11.150	1.219
11.200	0.787
11.250	0.363
11.300	-0.044
11.350	-0.419
11.400	-0.754
11.450	-1.038
11.500	-1.266
11.550	-1.429
11.600	-1.522
11.650	-1.544
11.700	-1.495
11.750	-1.379
11.800	-1.203
11.850	-0.971
11.900	-0.691
11.950	-0.371
12.000	-0.022
12.050	0.350
12.100	0.737
12.150	1.129
12.200	1.521
12.250	1.904
12.300	2.273
12.350	2.617
12.400	2.931
12.450	3.208
12.500	3.438
12.550	3.613
12.600	3.723
12.650	3.760
12.700	3.724
12.750	3.614
12.800	3.437
12.850	3.200
12.900	2.911
12.950	2.575
13.000	2.199
13.050	1.795
13.100	1.373
13.150	0.944
13.200	0.518
13.250	0.107
13.300	-0.280
13.350	-0.627
13.400	-0.928
13.450	-1.177
13.500	-1.362
13.550	-1.481
13.600	-1.528
13.650	-1.506
13.700	-1.417
13.750	-1.264
13.800	-1.056
13.850	-0.796
13.900	-0.495
13.950	-0.162
14.000	0.198
14.050	0.572
14.100	0.957
14.150	1.343
14.200	1.723
14.250	2.091
14.300	2.439
14.350	2.761
14.400	3.049
14.450	3.297
14.500	3.497
14.550	3.638
14.600	3.712
14.650	3.717
14.700	3.647
14.750	3.512
14.800	3.313
14.850	3.058
14.900	2.757
14.950	2.411
15.000	2.033
15.050	1.630
15.100	1.214
15.150	0.795
15.200	0.382
15.250	-0.011
15.300	-0.377
15.350	-0.702
15.400	-0.979
15.450	-1.202
15.500	-1.362
15.550	-1.456
15.600	-1.483
15.650	-1.442
15.700	-1.335
15.750	-1.170
15.800	-0.953
15.850	-0.690
15.900	-0.388
15.950	-0.057
16.000	0.297
16.050	0.663
16.100	1.037
16.150	1.409
16.200	1.777
16.250	2.130
16.300	2.463
16.350	2.769
16.400	3.043
16.450	3.278
16.500	3.465
16.550	3.596
16.600	3.665
16.650	3.663
16.700	3.594
16.750	3.459
16.800	3.263
16.850	3.014
16.900	2.719
16.950	2.381
17.000	2.012
17.050	1.619
17.100	1.213
17.150	0.803
17.200	0.401
17.250	0.014
17.300	-0.344
17.350	-0.663
17.400	-0.938
17.450	-1.158
17.500	-1.318
17.550	-1.415
17.600	-1.445
17.650	-1.409
17.700	-1.310
17.750	-1.153
17.800	-0.946
17.850	-0.691
17.900	-0.401
17.950	-0.079
18.000	0.265
18.050	0.624
18.100	0.990
18.150	1.357
18.200	1.718
18.250	2.069
18.300	2.400
18.350	2.706
18.400	2.981
18.450	3.219
18.500	3.413
18.550	3.553
18.600	3.635
18.650	3.649
18.700	3.594
18.750	3.475
18.800	3.296
18.850	3.061
18.900	2.780
18.950	2.455
19.000	2.097
19.050	1.714
19.100	1.313
19.150	0.908
19.200	0.507
19.250	0.121
19.300	-0.242
19.350	-0.569
19.400	-0.853
19.450	-1.085
19.500	-1.260
19.550	-1.373
19.600	-1.422
19.650	-1.404
19.700	-1.326
19.750	-1.188
19.800	-0.997
19.850	-0.760
19.900	-0.485
19.950	-0.178
20.000	0.154
20.050	0.503
20.100	0.859
20.150	1.219
20.200	1.576
20.250	1.923
20.300	2.254
20.350	2.562
20.400	2.843
20.450	3.090
20.500	3.299
20.550	3.459
20.600	3.564
20.650	3.610
20.700	3.591
20.750	3.508
20.800	3.363
20.850	3.165
20.900	2.917
20.950	2.625
21.000	2.293
21.050	1.934
21.100	1.550
21.150	1.156
21.200	0.760
21.250	0.372
21.300	0.002
21.350	-0.342
21.400	-0.649
21.450	-0.908
21.500	-1.118
21.550	-1.269
21.600	-1.360
21.650	-1.387
21.700	-1.349
21.750	-1.253
21.800	-1.103
21.850	-0.903
21.900	-0.660
21.950	-0.380
22.000	-0.072
22.050	0.258
22.100	0.600
22.150	0.952
22.200	1.304
22.250	1.652
22.300	1.990
22.350	2.311
22.400	2.608
22.450	2.878
22.500	3.113
22.550	3.310
22.600	3.459
22.650	3.553
22.700	3.589
22.750	3.561
22.800	3.471
22.850	3.322
22.900	3.121
22.950	2.870
23.000	2.578
23.050	2.246
23.100	1.888
23.150	1.508
23.200	1.118
23.250	0.727
23.300	0.344
23.350	-0.020
23.400	-0.357
23.450	-0.655
23.500	-0.908
23.550	-1.111
23.600	-1.257
23.650	-1.341
23.700	-1.363
23.750	-1.324
23.800	-1.227
23.850	-1.076
23.900	-0.877
23.950	-0.636
24.000	-0.361
24.050	-0.058
24.100	0.265
24.150	0.602
24.200	0.946
24.250	1.290
24.300	1.629
24.350	1.957
24.400	2.270
24.450	2.560
24.500	2.823
24.550	3.054
24.600	3.248
24.650	3.399
24.700	3.498
24.750	3.541
24.800	3.525
24.850	3.448
24.900	3.318
24.950	3.134
25.000	2.903
25.050	2.628
25.100	2.317
25.150	1.974
25.200	1.610
25.250	1.232
25.300	0.850
25.350	0.471
25.400	0.110
25.450	-0.229
25.500	-0.534
25.550	-0.798
25.600	-1.015
25.650	-1.177
25.700	-1.282
25.750	-1.326
25.800	-1.310
25.850	-1.236
25.900	-1.109
25.950	-0.933
26.000	-0.713
26.050	-0.457
26.100	-0.171
26.150	0.138
26.200	0.463
26.250	0.798
26.300	1.136
26.350	1.470
26.400	1.799
26.450	2.114
26.500	2.410
26.550	2.683
26.600	2.926
26.650	3.135
26.700	3.307
26.750	3.432
26.800	3.504
26.850	3.522
26.900	3.481
26.950	3.383
27.000	3.233
27.050	3.032
27.100	2.785
27.150	2.499
27.200	2.179
27.250	1.830
27.300	1.462
27.350	1.085
27.400	0.707
27.450	0.339
27.500	-0.011
27.550	-0.335
27.600	-0.622
27.650	-0.866
27.700	-1.062
27.750	-1.202
27.800	-1.283
27.850	-1.307
27.900	-1.269
27.950	-1.178
28.000	-1.035
28.050	-0.847
28.100	-0.617
28.150	-0.357
28.200	-0.068
28.250	0.240
28.300	0.561
28.350	0.889
28.400	1.217
28.450	1.543
28.500	1.858
28.550	2.160
28.600	2.441
28.650	2.697
28.700	2.925
28.750	3.121
28.800	3.278
28.850	3.391
28.900	3.456
28.950	3.467
29.000	3.424
29.050	3.329
29.100	3.182
29.150	2.989
29.200	2.754
29.250	2.477
29.300	2.168
29.350	1.832
29.400	1.477
29.450	1.111
29.500	0.745
29.550	0.385
29.600	0.042
29.650	-0.275
29.700	-0.559
29.750	-0.801
29.800	-0.997
29.850	-1.142
29.900	-1.230
29.950	-1.261
30.000	-1.236
30.050	-1.156
30.100	-1.027
30.150	-0.851
30.200	-0.638
30.250	-0.390
30.300	-0.115
30.350	0.181
30.400	0.490
30.450	0.807
30.500	1.128
30.550	1.445
30.600	1.756
30.650	2.055
30.700	2.334
30.750	2.593
30.800	2.826
30.850	3.028
30.900	3.197
30.950	3.324
31.000	3.407
31.050	3.440
31.100	3.421
31.150	3.349
31.200	3.226
31.250	3.057
31.300	2.842
31.350	2.587
31.400	2.297
31.450	1.978
31.500	1.635
31.550	1.279
31.600	0.917
31.650	0.559
31.700	0.214
31.750	-0.112
31.800	-0.408
31.850	-0.668
31.900	-0.883
31.950	-1.049
32.000	-1.164
32.050	-1.224
32.100	-1.227
32.150	-1.175
32.200	-1.073
32.250	-0.925
32.300	-0.735
32.350	-0.511
32.400	-0.254
32.450	0.022
32.500	0.317
32.550	0.622
32.600	0.935
32.650	1.246
32.700	1.554
32.750	1.850
32.800	2.135
32.850	2.400
32.900	2.645
32.950	2.862
33.000	3.049
33.050	3.201
33.100	3.314
33.150	3.383
33.200	3.404
33.250	3.374
33.300	3.292
33.350	3.162
33.400	2.988
33.450	2.771
33.500	2.516
33.550	2.227
33.600	1.910
33.650	1.574
33.700	1.224
33.750	0.870
33.800	0.522
33.850	0.185
33.900	-0.130
33.950	-0.416
34.000	-0.664
34.050	-0.870
34.100	-1.030
34.150	-1.137
34.200	-1.191
34.250	-1.189
34.300	-1.136
34.350	-1.035
34.400	-0.888
34.450	-0.702
34.500	-0.481
34.550	-0.232
34.600	0.038
34.650	0.325
34.700	0.622
34.750	0.925
34.800	1.228
34.850	1.528
34.900	1.817
34.950	2.095
35.000	2.356
35.050	2.595
35.100	2.809
35.150	2.994
35.200	3.148
35.250	3.264
35.300	3.341
35.350	3.371
35.400	3.352
35.450	3.286
35.500	3.171
35.550	3.013
35.600	2.810
35.650	2.571
35.700	2.297
35.750	1.992
35.800	1.665
35.850	1.324
35.900	0.977
35.950	0.630
36.000	0.294
36.050	-0.025
36.100	-0.317
36.150	-0.576
36.200	-0.793
36.250	-0.968
36.300	-1.092
36.350	-1.162
36.400	-1.180
36.450	-1.144
36.500	-1.059
36.550	-0.928
36.600	-0.759
36.650	-0.551
36.700	-0.316
36.750	-0.055
36.800	0.223
36.850	0.514
36.900	0.812
36.950	1.111
37.000	1.407
37.050	1.696
37.100	1.974
37.150	2.237
37.200	2.480
37.250	2.702
37.300	2.897
37.350	3.061
37.400	3.192
37.450	3.286
37.500	3.338
37.550	3.343
37.600	3.302
37.650	3.214
37.700	3.080
37.750	2.906
37.800	2.689
37.850	2.438
37.900	2.155
37.950	1.847
38.000	1.519
38.050	1.181
38.100	0.839
38.150	0.501
38.200	0.178
38.250	-0.126
38.300	-0.401
38.350	-0.639
38.400	-0.837
38.450	-0.988
38.500	-1.092
38.550	-1.142
38.600	-1.140
38.650	-1.089
38.700	-0.991
38.750	-0.850
38.800	-0.672
38.850	-0.462
38.900	-0.225
38.950	0.033
39.000	0.308
39.050	0.591
39.100	0.880
39.150	1.169
39.200	1.453
39.250	1.731
39.300	1.996
39.350	2.246
39.400	2.479
39.450	2.688
39.500	2.871
39.550	3.028
39.600	3.153
39.650	3.242
39.700	3.292
39.750	3.300
39.800	3.263
39.850	3.182
39.900	3.058
39.950	2.893
40.000	2.688
40.050	2.447
40.100	2.176
40.150	1.877
40.200	1.560
40.250	1.230
40.300	0.895
40.350	0.564
40.400	0.243
40.450	-0.058
40.500	-0.333
40.550	-0.575
40.600	-0.776
40.650	-0.935
40.700	-1.046
40.750	-1.107
40.800	-1.117
40.850	-1.078
40.900	-0.991
40.950	-0.862
41.000	-0.696
41.050	-0.498
41.100	-0.272
41.150	-0.022
41.200	0.242
41.250	0.517
41.300	0.798
41.350	1.082
41.400	1.363
41.450	1.637
41.500	1.901
41.550	2.150
41.600	2.383
41.650	2.597
41.700	2.785
41.750	2.948
41.800	3.083
41.850	3.186
41.900	3.252
41.950	3.277
42.000	3.259
42.050	3.200
42.100	3.098
42.150	2.956
42.200	2.774
42.250	2.556
42.300	2.303
42.350	2.023
42.400	1.720
42.450	1.401
42.500	1.074
42.550	0.746
42.600	0.426
42.650	0.119
42.700	-0.167
42.750	-0.423
42.800	-0.642
42.850	-0.822
42.900	-0.957
42.950	-1.046
43.000	-1.085
43.050	-1.074
43.100	-1.018
43.150	-0.917
43.200	-0.778
43.250	-0.603
43.300	-0.401
43.350	-0.173
43.400	0.074
43.450	0.333
43.500	0.602
43.550	0.873
43.600	1.145
43.650	1.414
43.700	1.674
43.750	1.924
43.800	2.160
43.850	2.380
43.900	2.581
43.950	2.758
44.000	2.912
44.050	3.038
44.100	3.135
44.150	3.198
44.200	3.225
44.250	3.211
44.300	3.159
44.350	3.066
44.400	2.934
44.450	2.765
44.500	2.559
44.550	2.320
44.600	2.053
44.650	1.762
44.700	1.456
44.750	1.139
44.800	0.818
44.850	0.504
44.900	0.201
44.950	-0.082
45.000	-0.339
45.050	-0.564
45.100	-0.749
45.150	-0.892
45.200	-0.991
45.250	-1.043
45.300	-1.046
45.350	-1.004
45.400	-0.917
45.450	-0.793
45.500	-0.635
45.550	-0.446
45.600	-0.231
45.650	0.003
45.700	0.251
45.750	0.509
45.800	0.773
45.850	1.038
45.900	1.301
45.950	1.557
46.000	1.803
46.050	2.039
46.100	2.260
46.150	2.463
46.200	2.648
46.250	2.810
46.300	2.947
46.350	3.057
46.400	3.137
46.450	3.184
46.500	3.195
46.550	3.167
46.600	3.101
46.650	2.996
46.700	2.853
46.750	2.673
46.800	2.460
46.850	2.215
46.900	1.945
46.950	1.652
47.000	1.348
47.050	1.034
47.100	0.719
47.150	0.413
47.200	0.121
47.250	-0.151
47.300	-0.396
47.350	-0.605
47.400	-0.776
47.450	-0.905
47.500	-0.988
47.550	-1.026
47.600	-1.016
47.650	-0.963
47.700	-0.869
47.750	-0.738
47.800	-0.575
47.850	-0.385
47.900	-0.171
47.950	0.061
48.000	0.306
48.050	0.559
48.100	0.817
48.150	1.076
48.200	1.330
48.250	1.579
48.300	1.817
48.350	2.045
48.400	2.259
48.450	2.455
48.500	2.633
48.550	2.788
48.600	2.922
48.650	3.028
48.700	3.105
48.750	3.153
48.800	3.164
48.850	3.138
48.900	3.076
48.950	2.977
49.000	2.840
49.050	2.669
49.100	2.463
49.150	2.227
49.200	1.965
49.250	1.682
49.300	1.385
49.350	1.079
49.400	0.771
49.450	0.468
49.500	0.179
49.550	-0.091
49.600	-0.335
49.650	-0.547
49.700	-0.721
49.750	-0.856
49.800	-0.947
49.850	-0.994
49.900	-0.996
49.950	-0.952
50.000	-0.870
50.050	-0.751
50.100	-0.600
50.150	-0.421
50.200	-0.217
50.250	0.005
50.300	0.240
50.350	0.485
50.400	0.735
50.450	0.986
50.500	1.235
50.550	1.480
50.600	1.714
50.650	1.940
50.700	2.152
50.750	2.350
50.800	2.531
50.850	2.692
50.900	2.834
50.950	2.950
51.000	3.041
51.050	3.104
51.100	3.135
51.150	3.132
51.200	3.093
51.250	3.016
51.300	2.904
51.350	2.758
51.400	2.576
51.450	2.361
51.500	2.119
51.550	1.852
51.600	1.566
51.650	1.269
51.700	0.966
51.750	0.663
51.800	0.369
51.850	0.090
51.900	-0.168
51.950	-0.399
52.000	-0.595
52.050	-0.754
52.100	-0.873
52.150	-0.949
52.200	-0.980
52.250	-0.968
52.300	-0.913
52.350	-0.822
52.400	-0.694
52.450	-0.539
52.500	-0.355
52.550	-0.151
52.600	0.071
52.650	0.306
52.700	0.547
52.750	0.792
52.800	1.037
52.850	1.280
52.900	1.516
52.950	1.745
53.000	1.962
53.050	2.168
53.100	2.358
53.150	2.532
53.200	2.688
53.250	2.824
53.300	2.936
53.350	3.024
53.400	3.083
53.450	3.112
53.500	3.107
53.550	3.068
53.600	2.994
53.650	2.884
53.700	2.739
53.750	2.560
53.800	2.350
53.850	2.113
53.900	1.852
53.950	1.572
54.000	1.280
54.050	0.983
54.100	0.685
54.150	0.396
54.200	0.121
54.250	-0.134
54.300	-0.363
54.350	-0.559
54.400	-0.718
54.450	-0.839
54.500	-0.917
54.550	-0.953
54.600	-0.946
54.650	-0.898
54.700	-0.814
54.750	-0.696
54.800	-0.548
54.850	-0.374
54.900	-0.178
54.950	0.035
55.000	0.261
55.050	0.493
55.100	0.730
55.150	0.969
55.200	1.205
55.250	1.436
55.300	1.659
55.350	1.872
55.400	2.075
55.450	2.265
55.500	2.438
55.550	2.597
55.600	2.736
55.650	2.856
55.700	2.953
55.750	3.025
55.800	3.069
55.850	3.083
55.900	3.065
55.950	3.011
56.000	2.925
56.050	2.805
56.100	2.650
56.150	2.465
56.200	2.248
56.250	2.006
56.300	1.742
56.350	1.461
56.400	1.172
56.450	0.878
56.500	0.587
56.550	0.306
56.600	0.041
56.650	-0.203
56.700	-0.418
56.750	-0.598
56.800	-0.743
56.850	-0.848
56.900	-0.911
56.950	-0.935
57.000	-0.916
57.050	-0.858
57.100	-0.767
57.150	-0.641
57.200	-0.489
57.250	-0.313
57.300	-0.116
57.350	0.096
57.400	0.319
57.450	0.548
57.500	0.779
57.550	1.012
57.600	1.241
57.650	1.466
57.700	1.681
57.750	1.888
57.800	2.083
57.850	2.267
57.900	2.435
57.950	2.587
58.000	2.721
58.050	2.837
58.100	2.930
58.150	3.000
58.200	3.043
58.250	3.055
58.300	3.038
58.350	2.988
58.400	2.906
58.450	2.790
58.500	2.642
58.550	2.461
58.600	2.254
58.650	2.020
58.700	1.764
58.750	1.492
58.800	1.210
58.850	0.924
58.900	0.639
58.950	0.363
59.000	0.102
59.050	-0.140
59.100	-0.353
59.150	-0.537
59.200	-0.685
59.250	-0.795
59.300	-0.866
59.350	-0.895
59.400	-0.886
59.450	-0.840
59.500	-0.760
59.550	-0.649
59.600	-0.511
59.650	-0.347
59.700	-0.163
59.750	0.035
59.800	0.245
59.850	0.462
59.900	0.682
59.950	0.905
60.000	1.123
60.050	1.340
60.100	1.549
60.150	1.750
60.200	1.943
60.250	2.124
60.300	2.295
60.350	2.452
60.400	2.593
60.450	2.721
60.500	2.827
60.550	2.915
60.600	2.980
60.650	3.019
60.700	3.028
60.750	3.008
60.800	2.956
60.850	2.871
60.900	2.754
60.950	2.604
61.000	2.424
61.050	2.215
61.100	1.981
61.150	1.725
61.200	1.455
61.250	1.173
61.300	0.889
61.350	0.606
61.400	0.335
61.450	0.079
61.500	-0.159
61.550	-0.369
61.600	-0.547
61.650	-0.688
61.700	-0.793
61.750	-0.858
61.800	-0.884
61.850	-0.872
61.900	-0.822
61.950	-0.740
62.000	-0.627
62.050	-0.489
62.100	-0.327
62.150	-0.146
62.200	0.050
62.250	0.256
62.300	0.468
62.350	0.682
62.400	0.897
62.450	1.109
62.500	1.318
62.550	1.519
62.600	1.712
62.650	1.898
62.700	2.072
62.750	2.235
62.800	2.388
62.850	2.527
62.900	2.652
62.950	2.760
63.000	2.851
63.050	2.920
63.100	2.967
63.150	2.988
63.200	2.981
63.250	2.944
63.300	2.876
63.350	2.777
63.400	2.648
63.450	2.488
63.500	2.300
63.550	2.084
63.600	1.847
63.650	1.593
63.700	1.326
63.750	1.051
63.800	0.774
63.850	0.504
63.900	0.245
63.950	0.003
64.000	-0.218
64.050	-0.412
64.100	-0.572
64.150	-0.696
64.200	-0.784
64.250	-0.834
64.300	-0.847
64.350	-0.823
64.400	-0.765
64.450	-0.679
64.500	-0.562
64.550	-0.423
64.600	-0.261
64.650	-0.083
64.700	0.107
64.750	0.305
64.800	0.509
64.850	0.715
64.900	0.920
64.950	1.125
65.000	1.323
65.050	1.516
65.100	1.701
65.150	1.879
65.200	2.048
65.250	2.209
65.300	2.358
65.350	2.496
65.400	2.620
65.450	2.730
65.500	2.823
65.550	2.897
65.600	2.947
65.650	2.974
65.700	2.970
65.750	2.939
65.800	2.878
65.850	2.785
65.900	2.661
65.950	2.507
66.000	2.325
66.050	2.116
66.100	1.883
66.150	1.634
66.200	1.370
66.250	1.098
66.300	0.825
66.350	0.556
66.400	0.297
66.450	0.055
66.500	-0.168
66.550	-0.364
66.600	-0.528
66.650	-0.658
66.700	-0.751
66.750	-0.807
66.800	-0.828
66.850	-0.812
66.900	-0.762
66.950	-0.683
67.000	-0.575
67.050	-0.443
67.100	-0.291
67.150	-0.123
67.200	0.060
67.250	0.251
67.300	0.446
67.350	0.644
67.400	0.844
67.450	1.040
67.500	1.232
67.550	1.418
67.600	1.599
67.650	1.773
67.700	1.940
67.750	2.097
67.800	2.246
67.850	2.386
67.900	2.515
67.950	2.633
68.000	2.735
68.050	2.821
68.100	2.887
68.150	2.933
68.200	2.952
68.250	2.945
68.300	2.908
68.350	2.842
68.400	2.744
68.450	2.615
68.500	2.458
68.550	2.271
68.600	2.059
68.650	1.825
68.700	1.574
68.750	1.312
68.800	1.041
68.850	0.771
68.900	0.506
68.950	0.253
69.000	0.017
69.050	-0.199
69.100	-0.386
69.150	-0.543
69.200	-0.664
69.250	-0.751
69.300	-0.800
69.350	-0.812
69.400	-0.790
69.450	-0.737
69.500	-0.653
69.550	-0.543
69.600	-0.412
69.650	-0.261
69.700	-0.094
69.750	0.085
69.800	0.272
69.850	0.462
69.900	0.653
69.950	0.845
70.000	1.035
70.050	1.221
70.100	1.401
70.150	1.574
70.200	1.742
70.250	1.902
70.300	2.055
70.350	2.199
70.400	2.336
70.450	2.463
70.500	2.579
70.550	2.684
70.600	2.774
70.650	2.846
70.700	2.898
70.750	2.928
70.800	2.930
70.850	2.904
70.900	2.849
70.950	2.766
71.000	2.652
71.050	2.507
71.100	2.334
71.150	2.135
71.200	1.912
71.250	1.671
71.300	1.415
71.350	1.151
71.400	0.884
71.450	0.620
71.500	0.366
71.550	0.126
71.600	-0.096
71.650	-0.294
71.700	-0.462
71.750	-0.597
71.800	-0.696
71.850	-0.760
71.900	-0.789
71.950	-0.782
72.000	-0.743
72.050	-0.675
72.100	-0.581
72.150	-0.462
72.200	-0.324
72.250	-0.170
72.300	-0.002
72.350	0.176
72.400	0.358
72.450	0.542
72.500	0.727
72.550	0.909
72.600	1.090
72.650	1.266
72.700	1.437
72.750	1.602
72.800	1.762
72.850	1.915
72.900	2.062
72.950	2.201
73.000	2.334
73.050	2.458
73.100	2.573
73.150	2.677
73.200	2.765
73.250	2.837
73.300	2.889
73.350	2.917
73.400	2.920
73.450	2.895
73.500	2.840
73.550	2.757
73.600	2.642
73.650	2.499
73.700	2.328
73.750	2.132
73.800	1.910
73.850	1.671
73.900	1.418
73.950	1.156
74.000	0.892
74.050	0.630
74.100	0.377
74.150	0.140
74.200	-0.080
74.250	-0.276
74.300	-0.443
74.350	-0.576
74.400	-0.675
74.450	-0.740
74.500	-0.768
74.550	-0.763
74.600	-0.727
74.650	-0.661
74.700	-0.570
74.750	-0.456
74.800	-0.322
74.850	-0.173
74.900	-0.013
74.950	0.157
75.000	0.331
75.050	0.506
75.100	0.683
75.150	0.858
75.200	1.029
75.250	1.195
75.300	1.359
75.350	1.516
75.400	1.668
75.450	1.816
75.500	1.957
75.550	2.094
75.600	2.226
75.650	2.351
75.700	2.469
75.750	2.579
75.800	2.677
75.850	2.761
75.900	2.831
75.950	2.878
76.000	2.903
76.050	2.903
76.100	2.873
76.150	2.815
76.200	2.727
76.250	2.609
76.300	2.461
76.350	2.287
76.400	2.086
76.450	1.865
76.500	1.623
76.550	1.370
76.600	1.109
76.650	0.847
76.700	0.587
76.750	0.339
76.800	0.107
76.850	-0.107
76.900	-0.295
76.950	-0.456
77.000	-0.581
77.050	-0.674
77.100	-0.730
77.150	-0.752
77.200	-0.741
77.250	-0.701
77.300	-0.631
77.350	-0.537
77.400	-0.423
77.450	-0.292
77.500	-0.146
77.550	0.011
77.600	0.174
77.650	0.342
77.700	0.509
77.750	0.677
77.800	0.842
77.850	1.004
77.900	1.162
77.950	1.315
78.000	1.462
78.050	1.607
78.100	1.747
78.150	1.883
78.200	2.015
78.250	2.144
78.300	2.270
78.350	2.389
78.400	2.504
78.450	2.609
78.500	2.703
78.550	2.783
78.600	2.846
78.650	2.887
78.700	2.904
78.750	2.893
78.800	2.853
78.850	2.782
78.900	2.681
78.950	2.551
79.000	2.391
79.050	2.204
79.100	1.993
79.150	1.762
79.200	1.514
79.250	1.257
79.300	0.994
79.350	0.734
79.400	0.481
79.450	0.239
79.500	0.016
79.550	-0.187
79.600	-0.361
79.650	-0.504
79.700	-0.614
79.750	-0.690
79.800	-0.729
79.850	-0.737
79.900	-0.712
79.950	-0.658
80.000	-0.578
80.050	-0.478
80.100	-0.358
80.150	-0.225
80.200	-0.079
80.250	0.077
80.300	0.236
80.350	0.396
80.400	0.554
80.450	0.713
80.500	0.869
80.550	1.019
80.600	1.167
80.650	1.308
80.700	1.447
80.750	1.582
80.800	1.714
80.850	1.843
80.900	1.970
80.950	2.095
81.000	2.218
81.050	2.339
81.100	2.454
81.150	2.564
81.200	2.663
81.250	2.749
81.300	2.820
81.350	2.871
81.400	2.898
81.450	2.898
81.500	2.868
81.550	2.809
81.600	2.719
81.650	2.598
81.700	2.447
81.750	2.268
81.800	2.064
81.850	1.839
81.900	1.596
81.950	1.341
82.000	1.081
82.050	0.820
82.100	0.565
82.150	0.320
82.200	0.093
82.250	-0.115
82.300	-0.297
82.350	-0.449
82.400	-0.569
82.450	-0.653
82.500	-0.704
82.550	-0.721
82.600	-0.705
82.650	-0.661
82.700	-0.591
82.750	-0.500
82.800	-0.390
82.850	-0.264
82.900	-0.126
82.950	0.020
83.000	0.171
83.050	0.324
83.100	0.476
83.150	0.625
83.200	0.773
83.250	0.917
83.300	1.057
83.350	1.192
83.400	1.323
83.450	1.451
83.500	1.577
83.550	1.703
83.600	1.827
83.650	1.951
83.700	2.073
83.750	2.198
83.800	2.318
83.850	2.436
83.900	2.549
